"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP828","beng",0.508505653899432,0.581079168446959,3.62070490372739,4.08026714809613,5.44411939621466,5.58474574173087,5.59175974094129,5.98170577682567,6.55710439149258,6.79550535285454,"flNotConsumed",1,1
"LP829","beng",0.0800062497142021,0.581079168446959,3.20728000024987,3.5420441837691,5.16468324294849,5.33884800309341,5.36550333142953,5.56122153849845,6.20132090772678,6.57638578554524,"flNotConsumed",0,1
"LP830","beng",0.0800062497142021,0.508505653899432,3.23373994003695,3.62204500240777,5.22544639239467,5.39687919078714,5.41987352245555,5.63522226712575,6.26991961673286,6.63121263421181,"flNotConsumed",0,1
"LP831","beng",1.66293866395597,2.96147345085038,3.08953847685947,3.25866230220409,3.35088421169295,3.55875399545114,4.08386899883776,4.30226754160939,4.53751650134194,4.54353254639393,"flNotConsumed",1,1
"LP832","beng",1.66293866395597,2.06222719409988,2.9628319222744,2.99905485113462,3.62435994348592,3.94034528945793,4.19562784336021,4.24978364153956,4.26501230951421,4.48896346605907,"flNotConsumed",0,1
"LP833","beng",5.04452217753857,5.15092418891718,6.79605216286079,7.07627260636952,7.6238111203801,8.26245254142562,8.7830369462796,9.08142554890243,9.08445534964792,9.19008705079108,"flNotConsumed",1,1
"LP834","beng",4.96998611667725,5.08292356819507,5.45667343716506,6.30159448078203,6.93133695616203,7.80308432608149,9.45157563586011,9.53679243774323,10.0724842020741,10.2709541913003,"flNotConsumed",0,1
"LP835","beng",0.205060966570441,0.487640236230134,2.8686320781523,4.68821255916869,4.96998611667725,6.98569173381389,7.19315855516286,7.60632920668916,8.07350754011262,8.48957195627498,"flNotConsumed",0,1
"LP836","beng",0.205060966570441,0.428780829780708,2.9628702300073,4.82207807901475,5.08292356819507,6.96069745067441,7.30860451795853,7.76717928213761,8.2480418282542,8.65709431629089,"flNotConsumed",0,1
"LP837","beng",4.85445867218832,5.01869475063323,5.16256234830463,6.53228061246907,6.95937015826912,6.96069745067441,6.98569173381389,7.20851808630832,8.09868736281627,8.22970430820206,"flNotConsumed",1,1
"LP838","beng",1.19555510119593,3.61334429579188,4.32346573943215,4.59762514788082,4.69604056627123,4.72932003568106,6.10717848107353,6.49464525590608,6.60053528132635,6.69994962669473,"flNotConsumed",1,1
"LP839","beng",0.885661899390939,0.973669861924768,3.83607312229875,3.93735202895676,4.15960623130197,4.30676700086127,4.86640832643989,4.99750547774886,5.07641930884418,5.24343179604845,"flNotConsumed",1,1
"LP840","beng",0.57093782495768,0.973669861924768,3.26835157223153,3.80188637391003,4.70429729077577,4.7743324141024,4.91153601223473,4.95524368725559,5.04493102030743,5.10846376125611,"flNotConsumed",1,1
"LP841","beng",0.57093782495768,0.885661899390939,3.83867998137862,4.32475964648954,5.03795841582232,5.04761617001365,5.31883032255142,5.44531284676271,5.52618150260927,5.5491250661415,"flNotConsumed",0,1
"LP842","beng",2.3760033669902,3.20465442757463,3.63685317279551,3.93043839798777,4.15960623130197,4.70177711086763,5.03048188550001,5.03795841582232,5.04493102030743,5.0896920339335,"flNotConsumed",0,1
"LP843","beng",1.69897910528749,1.79960717940686,2.1012082239408,2.37959660448535,2.6212210895507,3.26835157223153,3.83607312229875,3.83867998137862,4.03503172233476,4.0996430332821,"flNotConsumed",1,1
"LP844","beng",1.57383925480215,1.69897910528749,1.87693207121249,2.05732107361289,2.22606828285943,4.16626655410655,4.52201912867198,4.76241461862063,4.95524368725559,4.96109282316318,"flNotConsumed",0,1
"LP845","beng",0.32065557843503,0.547390171615082,1.09738325121407,1.57383925480215,2.1012082239408,2.60643223583809,3.02853512447897,3.21373443205841,3.39305290264371,4.10622028144511,"flNotConsumed",0,1
"LP846","beng",0.241660919512935,0.547390171615082,1.31398097397792,2.05732107361289,2.23000470851734,2.6212210895507,2.70512199353212,2.75087495174537,2.98268670834031,3.57987611515699,"flNotConsumed",1,1
"LP847","beng",0.241660919512935,0.32065557843503,1.13910930109545,1.87693207121249,2.33600021402225,2.37959660448535,2.80460068458164,2.89686123242195,3.11027008473983,3.78617709569287,"flNotConsumed",0,1
"LP849","beng",4.46690731943675,7.93405148716768,11.2875942963892,16.6195429840853,17.7653253558736,17.9989117726346,18.0608603339209,18.2132705739717,18.2797238764578,18.3152087894387,"flNotConsumed",0,1
"LP850","beng",8.36821378789339,8.72195052726459,9.77842282790621,10.0309741302076,10.2241377631361,10.6293277303862,11.2875942963892,11.3950791572664,13.64516060734,17.7795057580343,"flNotConsumed",0,1
"LP851","beng",4.46690731943675,6.32156135776765,13.64516060734,13.9352344795127,14.5216339645268,14.6052358419776,15.2217027299888,16.3653050078294,16.5166012242624,16.5264342191488,"flNotConsumed",1,1
"LP852","beng",1.09738325121407,1.13910930109545,1.31398097397792,1.79960717940686,2.22606828285943,2.24127396806863,2.39518788408479,3.04419743119286,3.22687604343686,3.80188637391003,"flNotConsumed",1,1
"LP853","beng",1.19555510119593,2.80483671539062,3.40351127518765,3.59479011905922,3.80331763071373,3.86343525893203,5.25582581521421,6.03267710060673,6.10562273646256,6.21130018595982,"flNotConsumed",1,1
"LP854","beng",0.440520147114229,0.874945712582118,1.80434697329689,2.02766170746369,2.17677123286099,3.33485621880409,3.85480388604265,4.79603012923438,5.68722498236501,5.97429870366434,"flNotConsumed",1,1
"LP855","beng",0.954095383017649,1.50625695022167,1.60812002036714,1.85036563956817,2.09795424160518,2.14866702868115,2.61005383085657,2.7476333452466,3.0220337522562,3.30558345833148,"flNotConsumed",1,1
"LP856","beng",0.888047859134725,1.44334784445074,2.73584539034824,4.45418286562338,4.85757552691615,5.33659488808687,5.80662466496035,6.15803751205943,6.25898969477067,6.31513641971627,"flNotConsumed",0,1
"LP857","beng",3.20728000024987,3.23373994003695,3.62070490372739,3.97806837547757,6.60407661982221,7.03520546965287,7.30403292711334,7.46249777219165,7.57415407823814,7.69826454468436,"flNotConsumed",1,1
"LP858","beng",1.16166475373382,2.03904144146891,2.36725009234553,2.84999508771572,3.13303080102448,3.23652437031668,3.44270126504904,3.50460297325292,4.06683083003899,4.76589907577097,"flNotConsumed",0,1
"LP859","beng",1.03413780513201,1.23957452381159,2.36725009234553,3.05654216391369,4.08051724656591,4.97717038081745,5.03258114689839,5.03937267914908,6.02122678525249,6.50923536215535,"flNotConsumed",1,1
"LP860","beng",0.510450781130338,1.03413780513201,3.23652437031668,3.69599688849163,4.69009594778996,5.27481563655888,5.37948863742388,5.68855218832631,6.50442964443491,6.86646575757812,"flNotConsumed",0,1
"LP861","beng",0.510450781130338,1.23957452381159,3.13303080102448,3.43743872677275,4.39945905768375,4.85720084003628,4.97651223257165,5.40695422583203,6.14257315792116,6.4582412467322,"flNotConsumed",1,1
"LP862","beng",1.024389086213,1.16166475373382,1.99744161363849,2.28364642624824,2.34333629681134,3.01505986672308,3.05654216391369,3.43743872677275,3.64204681465353,3.69599688849163,"flNotConsumed",0,1
"LP863","beng",1.00958704428665,1.024389086213,1.59976810821884,1.76010226975704,2.02939030254161,2.03904144146891,2.75336739288276,4.08051724656591,4.39945905768375,4.54353254639393,"flNotConsumed",0,1
"LP864","beng",0.271060878796955,1.58349139559692,1.60718387252324,1.76010226975704,2.0271344306568,2.34333629681134,3.50460297325292,4.45174404029045,4.53751650134194,4.85720084003628,"flNotConsumed",1,1
"LP865","beng",0.271060878796955,1.34140858795133,1.48819420773984,1.59976810821884,1.77525434795534,2.28364642624824,3.44270126504904,4.30226754160939,4.37872093194749,4.97651223257165,"flNotConsumed",1,1
"LP866","beng",1.00958704428665,1.43184251929149,1.77525434795534,1.99744161363849,2.0271344306568,2.35227761968954,2.84999508771572,3.55875399545114,4.98419833077415,5.03937267914908,"flNotConsumed",0,1
"LP867","beng",0.96224165363069,1.34140858795133,1.43184251929149,1.58349139559692,2.02939030254161,2.96147345085038,3.01505986672308,3.59680413704175,4.06683083003899,4.26501230951421,"flNotConsumed",1,1
"LP868","beng",0.96224165363069,1.48819420773984,1.60718387252324,2.35227761968954,2.75336739288276,2.90979191696308,3.25866230220409,3.64204681465353,3.96303318172255,4.24978364153956,"flNotConsumed",0,1
"LP869","beng",1.41666686268621,1.76512577455948,2.68423266497844,2.90979191696308,2.99905485113462,3.35088421169295,3.59680413704175,4.0660916123229,4.37872093194749,4.45174404029045,"flNotConsumed",1,1
"LP870","beng",1.44820233388276,1.76512577455948,1.87823108269446,2.7874594167376,3.94034528945793,4.60280349353805,4.81748897251483,5.34784900688117,6.02834985712941,6.0669761826187,"flNotConsumed",0,1
"LP871","beng",1.44820233388276,1.87768421200864,2.68423266497844,3.62435994348592,3.76175118793515,4.92061479898356,5.24179892784014,5.57680643374645,6.17854392230449,6.97438183640828,"flNotConsumed",0,1
"LP872","beng",1.41666686268621,1.87768421200864,1.87823108269446,2.06222719409988,3.08953847685947,3.96303318172255,4.43163683076043,4.51460939617698,4.65077821443189,5.44759194498348,"flNotConsumed",0,1
"LP873","beng",2.7874594167376,3.76175118793515,4.0660916123229,4.65077821443189,5.81019190734365,5.91208812524208,6.21215019134344,6.70816763357155,7.13196473630295,7.21304075964899,"flNotConsumed",0,1
"LP874","beng",2.08197238210094,2.19366018333796,3.22889779959005,3.27577319118452,3.51586177209648,3.93862209407689,5.14955473808048,5.61528993014542,5.91208812524208,6.66740429255492,"flNotConsumed",1,1
"LP875","beng",5.61528993014542,5.95280908482747,6.30323980186283,7.67155036482797,8.33721488269659,8.54114231236616,8.57947276932981,9.12954133572015,9.30469354680717,9.5152724081116,"flNotConsumed",1,1
"LP876","beng",0.351931811522026,2.0311506591068,2.08197238210094,2.8273026013752,2.8530322465023,4.04971764446065,5.10229291590229,5.95280908482747,6.96267570688056,7.64188464972121,"flNotConsumed",1,1
"LP877","beng",0.351931811522026,1.78771502203698,2.19366018333796,2.50784529030619,2.53122756779559,3.8032413807685,4.78402267974773,6.30323980186283,6.66256804844414,7.32586001781828,"flNotConsumed",0,1
"LP878","beng",0.0497694685434322,1.71486705026702,2.27624713070903,2.50784529030619,2.72228011048305,2.8273026013752,3.22889779959005,4.17544931712982,4.81805489800887,6.98406428951782,"flNotConsumed",1,1
"LP879","beng",1.85422382682431,1.972923211864,2.25320127822392,2.27624713070903,2.54249051130034,4.69468486695669,4.78402267974773,5.10229291590229,5.14955473808048,6.3593022415956,"flNotConsumed",1,1
"LP880","beng",0.94860318365027,1.972923211864,3.15184580836985,4.16017427521514,4.17544931712982,5.15092418891718,6.21502896212738,6.66256804844414,6.66740429255492,6.66752967745541,"flNotConsumed",1,1
"LP881","beng",0.94860318365027,2.54249051130034,4.00081241748553,4.79557066473873,4.81805489800887,5.04452217753857,5.27161275131779,6.66831980336942,7.13592881132127,7.32586001781828,"flNotConsumed",1,1
"LP882","beng",3.42728026283795,5.27161275131779,5.40544142515443,6.21502896212738,6.79605216286079,6.9351297752371,6.99007324705863,7.45203898270434,9.17514844563501,9.54607484782862,"flNotConsumed",1,1
"LP883","beng",3.42728026283795,4.82760323552103,5.08752995081749,7.53800941890958,8.40800005947463,9.35281588615931,10.123967848651,10.2468920654064,10.4607602974107,12.0715071552727,"flNotConsumed",1,1
"LP884","beng",5.08752995081749,5.40544142515443,9.19008705079108,9.8828046626489,10.1673201976125,11.0374102035508,12.0190938510544,12.5932039609125,12.6102390936553,14.1674659696346,"flNotConsumed",1,1
"LP885","beng",4.82760323552103,5.4071520230084,6.30159448078203,6.9351297752371,9.8828046626489,10.032722661369,10.8316353335918,10.8490723105672,11.2633297474743,11.3819153485114,"flNotConsumed",1,1
"LP886","beng",5.4071520230084,6.3593022415956,6.66831980336942,6.79992154369166,6.93436262393472,6.98406428951782,6.99007324705863,7.13455009091587,7.53800941890958,7.93429221796171,"flNotConsumed",0,1
"LP887","beng",1.71486705026702,1.73647977245985,1.85422382682431,3.15184580836985,3.51586177209648,3.8032413807685,4.00081241748553,4.04971764446065,4.41090693623718,5.81019190734365,"flNotConsumed",1,1
"LP888","beng",0.0497694685434322,1.73647977245985,2.25320127822392,2.53122756779559,2.71220980010679,2.8530322465023,3.27577319118452,4.16017427521514,4.79557066473873,6.93436262393472,"flNotConsumed",1,1
"LP889","beng",0.375932174688197,0.875324511266491,0.991520549440842,4.03684889492196,6.11925689935183,6.12005522850437,7.93154738998453,7.97306264870281,8.75562996016005,9.51386803566256,"flNotConsumed",1,1
"LP890","beng",0.375932174688197,0.71921763043617,1.36731269277317,3.96924022953463,6.33862130111317,6.36352017350631,8.20039663675696,8.3383641680964,8.40085882517654,9.14089820537633,"flNotConsumed",1,1
"LP891","beng",0.71921763043617,0.875324511266491,1.65325436635087,3.25192773599337,5.88743288704673,5.95995746622278,8.53390139386332,8.6649649162395,8.79851720459827,9.09236184940242,"flNotConsumed",1,1
"LP892","beng",0.991520549440842,1.36731269277317,1.65325436635087,4.33920776180444,5.52236842305073,5.59245348663623,7.02424778893939,7.29316152295614,9.70784389032619,9.94922197966493,"flNotConsumed",0,1
"LP893","beng",3.25192773599337,3.96924022953463,4.03684889492196,4.33920776180444,4.49705192313408,4.83243096166268,5.84258932324266,8.33721488269659,9.94269983462568,10.0116446701166,"flNotConsumed",1,1
"LP894","beng",5.84258932324266,6.71268247424499,7.21575283669255,9.09236184940242,9.30469354680717,9.80757758060222,9.85172822408968,10.0040008996813,13.1382770940586,13.6024913159897,"flNotConsumed",1,1
"LP895","beng",0.50756772948184,4.49705192313408,5.59245348663623,5.88743288704673,6.11925689935183,6.33862130111317,6.71268247424499,7.28547932539029,8.1944142560622,9.39405993172874,"flNotConsumed",1,1
"LP896","beng",0.50756772948184,4.83243096166268,5.52236842305073,5.95995746622278,6.12005522850437,6.36352017350631,6.86279039463869,7.21575283669255,7.72565207601498,8.93691451234205,"flNotConsumed",1,1
"LP897","beng",2.36478434535508,3.43560489580127,5.76790646598885,6.86279039463869,7.11628329962272,7.28547932539029,8.06459081420572,8.61078422679975,10.7165136589182,11.0814184110183,"flNotConsumed",1,1
"LP898","beng",1.1128485970668,2.36478434535508,3.73566192265591,6.94898050080088,7.08994985881853,7.68085099455067,8.74204627074926,8.93691451234205,9.39405993172874,10.942217873904,"flNotConsumed",1,1
"LP899","beng",1.1128485970668,2.71600331376574,3.43560489580127,6.30868179579921,6.97985709028192,7.11198312713644,7.64723250594154,9.76869699606863,9.91630193166311,10.2413277460026,"flNotConsumed",0,1
"LP900","beng",2.71600331376574,3.73566192265591,4.21795210967362,5.13292372818526,5.76790646598885,5.79426621758288,6.13681358682758,8.51565252934915,9.00843698982404,9.64381693103188,"flNotConsumed",1,1
"LP901","beng",0.937043222055033,3.49369045568039,4.21795210967362,5.670302020199,6.30868179579921,6.94898050080088,8.06459081420572,8.07588069501819,8.86084019716026,9.60748276083116,"flNotConsumed",1,1
"LP903","beng",0.937043222055033,3.15053598615345,4.75793200878465,5.13292372818526,7.11198312713644,7.68085099455067,8.61078422679975,8.90186929808983,9.30225031912722,9.47733770629809,"flNotConsumed",1,1
"LP904","beng",3.15053598615345,3.49369045568039,4.29220735753681,6.13681358682758,6.97985709028192,7.02424778893939,7.08994985881853,7.11628329962272,7.72565207601498,7.97306264870281,"flNotConsumed",1,1
"LP905","beng",4.29220735753681,4.75793200878465,5.670302020199,7.29316152295614,7.62464982799731,7.63493058251041,7.93154738998453,8.20039663675696,8.57700326451081,8.79851720459827,"flNotConsumed",1,1
"LP906","beng",0.662978129380584,0.990298944765218,2.99946161830319,3.10400934279989,4.12440456312876,6.134424341456,7.62464982799731,8.09868736281627,8.44458554346656,8.48957195627498,"flNotConsumed",1,1
"LP907","beng",0.662978129380584,1.03621233343882,3.3346331132693,3.61727549403111,3.90184020689321,5.85677334380315,7.63493058251041,8.05963057468555,8.07350754011262,8.22970430820206,"flNotConsumed",1,1
"LP908","beng",0.990298944765218,1.03621233343882,2.30047169079153,3.02228158841037,3.14912448154194,5.17117723548753,7.20851808630832,7.53588541584151,7.60632920668916,7.76717928213761,"flNotConsumed",1,1
"LP909","beng",2.30047169079153,2.5830069686204,2.6688821629727,3.10400934279989,3.3346331132693,4.37112571315032,5.01869475063323,6.9796433289882,7.19315855516286,7.30860451795853,"flNotConsumed",1,1
"LP910","beng",2.6688821629727,2.99946161830319,3.02228158841037,3.61727549403111,5.12327327004046,6.95937015826912,7.02043303506403,7.80506630337023,9.30097032574195,9.61597426157154,"flNotConsumed",0,1
"LP911","beng",2.03451640449542,2.5830069686204,3.14912448154194,3.90184020689321,4.12440456312876,4.53221358720643,4.68821255916869,4.82207807901475,5.12327327004046,5.16256234830463,"flNotConsumed",1,1
"LP912","beng",2.03451640449542,2.61376988273053,2.8686320781523,2.9628702300073,4.37112571315032,4.85445867218832,5.17117723548753,5.85677334380315,6.134424341456,6.93133695616203,"flNotConsumed",1,1
